itemName|identifier|price
Item Name 35|Item Identifier 35|Item Price 35
Item Name 36|Item Identifier 36|Item Price 36
Item Name 37|Item Identifier 37|Item Price 37
Item Name 38|Item Identifier 38|Item Price 38
Item Name 39|Item Identifier 39|Item Price 39
Item Name 40|Item Identifier 40|Item Price 40
Item Name 41|Item Identifier 41|Item Price 41
Item Name 42|Item Identifier 42|Item Price 42
Item Name 43|Item Identifier 43|Item Price 43
Item Name 44|Item Identifier 44|Item Price 44
Item Name 45|Item Identifier 45|Item Price 45
Item Name 46|Item Identifier 46|Item Price 46
Item Name 47|Item Identifier 47|Item Price 47
Item Name 48|Item Identifier 48|Item Price 48
Item Name 49|Item Identifier 49|Item Price 49
Beef Loaf|123123|211
